"entity_id","rapm","rapm_loess","rapm_blended","rapm_error","model_date","circuit","season","round","overall_round","dev_ratio"
"michael_schumacher-d",0.0461919747776819,0.0461919747776819,0.0461919747776819,0.0598801307299155,2012-04-22,"bahrain",2012,4,873,NA
"petrov-d",0.189523180840387,0.189523180840387,0.189523180840387,0.0360495412596823,2012-04-22,"bahrain",2012,4,873,NA
"rosa-d",0.0972856773031296,0.0972856773031296,0.0972856773031296,0.0124922655444838,2012-04-22,"bahrain",2012,4,873,NA
"grosjean-d",-0.144557834381995,-0.144557834381995,-0.144557834381995,0.0638199451991799,2012-04-22,"bahrain",2012,4,873,NA
"maldonado-d",-0.0112400748682702,-0.0112400748682702,-0.0112400748682702,0.0434502731427582,2012-04-22,"bahrain",2012,4,873,NA
"ambrosio-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"bottas-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"chilton-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"garde-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"gutierrez-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"jules_bianchi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"sutil-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"kevin_magnussen-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"kvyat-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"ericsson-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"stevens-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"nasr-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"sainz-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"max_verstappen-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"merhi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"rossi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"jolyon_palmer-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"wehrlein-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"haryanto-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"vandoorne-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"ocon-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"giovinazzi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"stroll-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"gasly-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"brendon_hartley-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"leclerc-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"sirotkin-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"albon-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"kubica-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"norris-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"russell-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"latifi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"aitken-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"pietro_fittipaldi-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"mick_schumacher-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"tsunoda-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"mazepin-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"zhou-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"de_vries-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"sargeant-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"piastri-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"lawson-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"bearman-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"colapinto-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"doohan-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"antonelli-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"bortoleto-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"hadjar-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"arvid_lindblad-d",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"ferrari-c",-0.0390779120204868,-0.0390779120204868,-0.0390779120204868,0.0377940830150436,2012-04-22,"bahrain",2012,4,873,NA
"mclaren-c",-0.317763315495625,-0.317763315495625,-0.317763315495625,0.0356656957033081,2012-04-22,"bahrain",2012,4,873,NA
"manor-c",0.282466658239776,0.282466658239776,0.282466658239776,0.0118596849093663,2012-04-22,"bahrain",2012,4,873,NA
"sauber-c",0.0332510687880027,0.0332510687880027,0.0332510687880027,0.0355662221344817,2012-04-22,"bahrain",2012,4,873,NA
"alpine-c",-0.258987984651751,-0.258987984651751,-0.258987984651751,0.0363513445372609,2012-04-22,"bahrain",2012,4,873,NA
"aston_martin-c",0.0976964509471541,0.0976964509471541,0.0976964509471541,0.0364258559619572,2012-04-22,"bahrain",2012,4,873,NA
"toro_rosso-c",0.301071427008224,0.301071427008224,0.301071427008224,0.029004047615575,2012-04-22,"bahrain",2012,4,873,NA
"mercedes-c",-0.0879221712609087,-0.0879221712609087,-0.0879221712609087,0.0357712571325804,2012-04-22,"bahrain",2012,4,873,NA
"red_bull-c",-0.438450517830308,-0.438450517830308,-0.438450517830308,0.0408739928027788,2012-04-22,"bahrain",2012,4,873,NA
"williams-c",-0.080158376854579,-0.080158376854579,-0.080158376854579,0.0277689603729822,2012-04-22,"bahrain",2012,4,873,NA
"hrt-c",0.180954959994586,0.180954959994586,0.180954959994586,0.00602643157267383,2012-04-22,"bahrain",2012,4,873,NA
"caterham-c",0.3269198303896,0.3269198303896,0.3269198303896,0.0168272079180085,2012-04-22,"bahrain",2012,4,873,NA
"haas-c",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"NA-c",0,0,0,0,2012-04-22,"bahrain",2012,4,873,NA
"alonso-d",-3.47491052025279,-3.47491052025279,-3.47491052025279,6.58687090198583,2012-05-13,"catalunya",2012,5,874,NA
"button-d",-0.825821804131027,-0.825821804131027,-0.825821804131027,5.76160224016045,2012-05-13,"catalunya",2012,5,874,NA
"glock-d",2.24630757099087,2.24630757099087,2.24630757099087,2.51845312084033,2012-05-13,"catalunya",2012,5,874,NA
"hamilton-d",-1.93600318017502,-1.93600318017502,-1.93600318017502,6.58687090198583,2012-05-13,"catalunya",2012,5,874,NA
"kobayashi-d",-0.316981930569393,-0.316981930569393,-0.316981930569393,5.97404495358072,2012-05-13,"catalunya",2012,5,874,NA
"perez-d",-0.590908201029008,-0.590908201029008,-0.590908201029008,5.62595350051294,2012-05-13,"catalunya",2012,5,874,NA
"pic-d",2.055012745198,2.055012745198,2.055012745198,1.44974052624344,2012-05-13,"catalunya",2012,5,874,NA
"raikkonen-d",-1.47622794912007,-1.47622794912007,-1.47622794912007,6.31625059666778,2012-05-13,"catalunya",2012,5,874,NA
"resta-d",-0.415035425314977,-0.415035425314977,-0.415035425314977,5.89067523383814,2012-05-13,"catalunya",2012,5,874,NA
"ricciardo-d",1.68821536823181,1.68821536823181,1.68821536823181,4.83131791544275,2012-05-13,"catalunya",2012,5,874,NA
"rosberg-d",-2.04079959610001,-2.04079959610001,-2.04079959610001,6.41822745110412,2012-05-13,"catalunya",2012,5,874,NA
"vergne-d",0.651444210278064,0.651444210278064,0.651444210278064,5.35891950025214,2012-05-13,"catalunya",2012,5,874,NA
"vettel-d",-2.00677083076072,-2.00677083076072,-2.00677083076072,6.52992592652699,2012-05-13,"catalunya",2012,5,874,NA
"webber-d",-1.52785420507545,-1.52785420507545,-1.52785420507545,6.4362312166044,2012-05-13,"catalunya",2012,5,874,NA
"bruno_senna-d",-0.545499482056813,-0.545499482056813,-0.545499482056813,4.90924541367721,2012-05-13,"catalunya",2012,5,874,NA
"hulkenberg-d",1.02923905628388,1.02923905628388,1.02923905628388,6.04553372681176,2012-05-13,"catalunya",2012,5,874,NA
"karthikeyan-d",2.07177722187322,2.07177722187322,2.07177722187322,0.892028607954258,2012-05-13,"catalunya",2012,5,874,NA
"kovalainen-d",2.13499242862111,2.13499242862111,2.13499242862111,2.82303556734871,2012-05-13,"catalunya",2012,5,874,NA
"massa-d",2.59020659441234,2.59020659441234,2.59020659441234,5.34217599074676,2012-05-13,"catalunya",2012,5,874,NA
"michael_schumacher-d",0.864582477991959,0.864582477991959,0.864582477991959,5.1043836972243,2012-05-13,"catalunya",2012,5,874,NA
"petrov-d",2.00852319088527,2.00852319088527,2.00852319088527,3.36883844232825,2012-05-13,"catalunya",2012,5,874,NA
"rosa-d",2.38659317124535,2.38659317124535,2.38659317124535,1.26792667007156,2012-05-13,"catalunya",2012,5,874,NA
"grosjean-d",-2.28080548263384,-2.28080548263384,-2.28080548263384,6.35567876607909,2012-05-13,"catalunya",2012,5,874,NA
"maldonado-d",-2.22023781061273,-2.22023781061273,-2.22023781061273,5.58533916520826,2012-05-13,"catalunya",2012,5,874,NA
"ambrosio-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"bottas-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"chilton-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"garde-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"gutierrez-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"jules_bianchi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"sutil-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"kevin_magnussen-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"kvyat-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"ericsson-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"stevens-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"nasr-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"sainz-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"max_verstappen-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"merhi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"rossi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"jolyon_palmer-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"wehrlein-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"haryanto-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"vandoorne-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"ocon-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"giovinazzi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"stroll-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"gasly-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"brendon_hartley-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"leclerc-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"sirotkin-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"albon-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"kubica-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"norris-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"russell-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"latifi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"aitken-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"pietro_fittipaldi-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"mick_schumacher-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"tsunoda-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"mazepin-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"zhou-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"de_vries-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"sargeant-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"piastri-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"lawson-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"bearman-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"colapinto-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"doohan-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"antonelli-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"bortoleto-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"hadjar-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"arvid_lindblad-d",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"ferrari-c",-1.01918186238217,-1.01918186238217,-1.01918186238217,2.04780932962133,2012-05-13,"catalunya",2012,5,874,NA
"mclaren-c",-2.17762305660299,-2.17762305660299,-2.17762305660299,2.09753273133649,2012-05-13,"catalunya",2012,5,874,NA
"manor-c",4.18835382134979,4.18835382134979,4.18835382134979,0.810250151163864,2012-05-13,"catalunya",2012,5,874,NA
"sauber-c",-1.04704682210418,-1.04704682210418,-1.04704682210418,1.99922641895595,2012-05-13,"catalunya",2012,5,874,NA
"alpine-c",-2.81931254896769,-2.81931254896769,-2.81931254896769,2.14209683179563,2012-05-13,"catalunya",2012,5,874,NA
"aston_martin-c",-0.0948824104869269,-0.0948824104869269,-0.0948824104869269,2.01688717860567,2012-05-13,"catalunya",2012,5,874,NA
"toro_rosso-c",1.19120824513898,1.19120824513898,1.19120824513898,1.76148515108707,2012-05-13,"catalunya",2012,5,874,NA
"mercedes-c",-1.22880876762291,-1.22880876762291,-1.22880876762291,2.05215488741065,2012-05-13,"catalunya",2012,5,874,NA
"red_bull-c",-2.47953249284798,-2.47953249284798,-2.47953249284798,2.13788420273565,2012-05-13,"catalunya",2012,5,874,NA
"williams-c",-2.65142119533532,-2.65142119533532,-2.65142119533532,1.92219579049277,2012-05-13,"catalunya",2012,5,874,NA
"hrt-c",4.50154135493531,4.50154135493531,4.50154135493531,0.441310822882049,2012-05-13,"catalunya",2012,5,874,NA
"caterham-c",3.72320358866192,3.72320358866192,3.72320358866192,1.16738789165735,2012-05-13,"catalunya",2012,5,874,NA
"haas-c",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"NA-c",0,0,0,0,2012-05-13,"catalunya",2012,5,874,NA
"alonso-d",-3.26534816185273,-3.26534816185273,-3.26534816185273,6.53245228470116,2012-05-27,"monaco",2012,6,875,NA
"button-d",-0.646490429449128,-0.646490429449128,-0.646490429449128,5.16707166639564,2012-05-27,"monaco",2012,6,875,NA
"glock-d",2.08864849710774,2.08864849710774,2.08864849710774,2.56717940044527,2012-05-27,"monaco",2012,6,875,NA
"hamilton-d",-1.88402839469826,-1.88402839469826,-1.88402839469826,6.53245228470116,2012-05-27,"monaco",2012,6,875,NA
"kobayashi-d",-0.336904059212965,-0.336904059212965,-0.336904059212965,5.36753350840798,2012-05-27,"monaco",2012,6,875,NA
"perez-d",-0.0751497555399832,-0.0751497555399832,-0.0751497555399832,5.6431737066497,2012-05-27,"monaco",2012,6,875,NA
"pic-d",2.010478690088,2.010478690088,2.010478690088,1.26541348363304,2012-05-27,"monaco",2012,6,875,NA
"raikkonen-d",-0.854438966856966,-0.854438966856966,-0.854438966856965,6.34676071920215,2012-05-27,"monaco",2012,6,875,NA
"resta-d",-0.465589158257791,-0.465589158257791,-0.465589158257791,6.06089566616224,2012-05-27,"monaco",2012,6,875,NA
"ricciardo-d",1.70556836754781,1.70556836754781,1.70556836754781,4.32942167125314,2012-05-27,"monaco",2012,6,875,NA
"rosberg-d",-2.51623653540026,-2.51623653540026,-2.51623653540026,6.42149765263259,2012-05-27,"monaco",2012,6,875,NA
"vergne-d",0.754374777042041,0.754374777042041,0.754374777042041,5.19769235153281,2012-05-27,"monaco",2012,6,875,NA
"vettel-d",-1.86459339049247,-1.86459339049247,-1.86459339049247,6.49309009893966,2012-05-27,"monaco",2012,6,875,NA
"webber-d",-2.05655415709908,-2.05655415709908,-2.05655415709908,6.4268022554443,2012-05-27,"monaco",2012,6,875,NA
"bruno_senna-d",0.216956430812373,0.216956430812373,0.216956430812373,5.57728007901389,2012-05-27,"monaco",2012,6,875,NA
"hulkenberg-d",0.809545497778913,0.809545497778913,0.809545497778913,6.18428789479239,2012-05-27,"monaco",2012,6,875,NA
"karthikeyan-d",1.8550244267894,1.8550244267894,1.8550244267894,1.06918881957595,2012-05-27,"monaco",2012,6,875,NA
"kovalainen-d",1.7371039758743,1.7371039758743,1.7371039758743,3.15399359651347,2012-05-27,"monaco",2012,6,875,NA
"massa-d",1.73016388929009,1.73016388929009,1.73016388929009,5.74806641708607,2012-05-27,"monaco",2012,6,875,NA
"michael_schumacher-d",1.11385039526576,1.11385039526576,1.11385039526576,4.52583809537925,2012-05-27,"monaco",2012,6,875,NA
"petrov-d",2.20036646162366,2.20036646162366,2.20036646162366,2.98208399641672,2012-05-27,"monaco",2012,6,875,NA
"rosa-d",2.33922318693831,2.33922318693831,2.33922318693831,1.10711502883013,2012-05-27,"monaco",2012,6,875,NA
"grosjean-d",-2.23994925198576,-2.23994925198576,-2.23994925198576,5.70509316552765,2012-05-27,"monaco",2012,6,875,NA
"maldonado-d",-2.30709328228485,-2.30709328228485,-2.30709328228485,4.96347168506126,2012-05-27,"monaco",2012,6,875,NA
"ambrosio-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"bottas-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"chilton-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"garde-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"gutierrez-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"jules_bianchi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"sutil-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"kevin_magnussen-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"kvyat-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"ericsson-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"stevens-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"nasr-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"sainz-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"max_verstappen-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"merhi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"rossi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"jolyon_palmer-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"wehrlein-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"haryanto-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"vandoorne-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"ocon-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"giovinazzi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"stroll-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"gasly-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"brendon_hartley-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"leclerc-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"sirotkin-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"albon-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"kubica-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"norris-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"russell-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"latifi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"aitken-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"pietro_fittipaldi-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"mick_schumacher-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"tsunoda-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"mazepin-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"zhou-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"de_vries-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"sargeant-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"piastri-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"lawson-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"bearman-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"colapinto-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"doohan-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"antonelli-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"bortoleto-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"hadjar-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"arvid_lindblad-d",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"ferrari-c",-1.40250702817018,-1.40250702817018,-1.40250702817018,1.7941749529964,2012-05-27,"monaco",2012,6,875,NA
"mclaren-c",-2.06837687384955,-2.06837687384955,-2.06837687384955,1.76808204568987,2012-05-27,"monaco",2012,6,875,NA
"manor-c",3.95646803976576,3.95646803976576,3.95646803976576,0.70102787854369,2012-05-27,"monaco",2012,6,875,NA
"sauber-c",-0.703227406707469,-0.703227406707469,-0.703227406707469,1.66384519652449,2012-05-27,"monaco",2012,6,875,NA
"alpine-c",-2.44768178815055,-2.44768178815055,-2.44768178815055,1.79928064469164,2012-05-27,"monaco",2012,6,875,NA
"aston_martin-c",-0.32344776648204,-0.32344776648204,-0.32344776648204,1.77588554219371,2012-05-27,"monaco",2012,6,875,NA
"toro_rosso-c",1.3717170724406,1.3717170724406,1.3717170724406,1.45925563963542,2012-05-27,"monaco",2012,6,875,NA
"mercedes-c",-1.38732956218825,-1.38732956218825,-1.38732956218825,1.74151760694493,2012-05-27,"monaco",2012,6,875,NA
"red_bull-c",-2.61492207497166,-2.61492207497166,-2.61492207497166,1.83790373165728,2012-05-27,"monaco",2012,6,875,NA
"williams-c",-2.04092667641754,-2.04092667641754,-2.04092667641754,1.67045411867756,2012-05-27,"monaco",2012,6,875,NA
"hrt-c",4.2057583415924,4.2057583415924,4.2057583415924,0.38081218011359,2012-05-27,"monaco",2012,6,875,NA
"caterham-c",3.52328017792478,3.52328017792478,3.52328017792478,1.00245892254165,2012-05-27,"monaco",2012,6,875,NA
"haas-c",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"NA-c",0,0,0,0,2012-05-27,"monaco",2012,6,875,NA
"alonso-d",-3.27444253434887,-3.27444253434887,-3.27444253434887,6.63282148102742,2012-06-10,"villeneuve",2012,7,876,NA
"button-d",0.330284167070804,0.330284167070804,0.330284167070804,4.91805928873052,2012-06-10,"villeneuve",2012,7,876,NA
"glock-d",1.93944155441301,1.93944155441301,1.93944155441301,2.33320808308142,2012-06-10,"villeneuve",2012,7,876,NA
"hamilton-d",-2.79958839807873,-2.79958839807873,-2.79958839807873,6.63282148102742,2012-06-10,"villeneuve",2012,7,876,NA
"kobayashi-d",-0.0178969601315648,-0.0178969601315648,-0.0178969601315648,5.8514203540092,2012-06-10,"villeneuve",2012,7,876,NA
"perez-d",-1.01848337874841,-1.01848337874841,-1.01848337874841,6.0069210785835,2012-06-10,"villeneuve",2012,7,876,NA
"pic-d",2.08723018538348,2.08723018538348,2.08723018538348,1.19315056258925,2012-06-10,"villeneuve",2012,7,876,NA
"raikkonen-d",-0.588645223354823,-0.588645223354823,-0.588645223354823,6.49439238612557,2012-06-10,"villeneuve",2012,7,876,NA
"resta-d",-0.309045146955659,-0.309045146955659,-0.309045146955659,6.16406351164416,2012-06-10,"villeneuve",2012,7,876,NA
"ricciardo-d",1.69774515597507,1.69774515597507,1.69774515597507,4.48295291048918,2012-06-10,"villeneuve",2012,7,876,NA
"rosberg-d",-2.49752130132914,-2.49752130132914,-2.49752130132914,6.55257437321974,2012-06-10,"villeneuve",2012,7,876,NA
"vergne-d",0.948623990814447,0.948623990814447,0.948623990814447,5.04858081061341,2012-06-10,"villeneuve",2012,7,876,NA
"vettel-d",-2.16891794475133,-2.16891794475133,-2.16891794475133,6.60331566591827,2012-06-10,"villeneuve",2012,7,876,NA
"webber-d",-1.8302499811407,-1.8302499811407,-1.8302499811407,6.55285326729806,2012-06-10,"villeneuve",2012,7,876,NA
"bruno_senna-d",0.312665444799388,0.312665444799388,0.312665444799388,5.1953731639962,2012-06-10,"villeneuve",2012,7,876,NA
"hulkenberg-d",0.878106620396148,0.878106620396148,0.878106620396148,6.1536841227229,2012-06-10,"villeneuve",2012,7,876,NA
"karthikeyan-d",1.73588859525325,1.73588859525325,1.73588859525325,0.958963751986879,2012-06-10,"villeneuve",2012,7,876,NA
"kovalainen-d",1.83427960478207,1.83427960478207,1.83427960478207,3.0185078397277,2012-06-10,"villeneuve",2012,7,876,NA
"massa-d",1.60648930938666,1.60648930938666,1.60648930938666,6.08161397407372,2012-06-10,"villeneuve",2012,7,876,NA
