"","entity_id","rapm","model_date","season","round","overall_round","circuit","dev_ratio","rapm_loess","rapm_blended","rapm_error","span_value","weight_value"
"229","bearman-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"230","colapinto-d",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.5,0.7
"231","mclaren-c",-0.446861946461466,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.413347300476856,0.11413958466128,0.3,0.3
"232","red_bull-c",-0.35054832248145,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.324257198295341,0.129113449667835,0.3,0.3
"233","ferrari-c",-0.0382427992384392,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0353745892955562,0.123511807205134,0.3,0.3
"234","sauber-c",-0.0888893811823687,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0822226775936911,0.116494886228171,0.3,0.3
"235","alpine-c",-0.0605673454479996,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0560247945393996,0.0987682133869374,0.3,0.3
"236","toro_rosso-c",0.239216674927247,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.221275424307703,0.100866446221252,0.3,0.3
"237","aston_martin-c",0.138692610099444,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.128290664341986,0.0750411325868884,0.3,0.3
"238","mercedes-c",-0.0170968409538112,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0158145778822753,0.130433391441277,0.3,0.3
"239","manor-c",0.310750181101528,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.287443917518913,0.122756052594109,0.3,0.3
"240","williams-c",-0.0834453471811766,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,-0.0771869461425884,0.0454463890328619,0.3,0.3
"241","caterham-c",0.245589250259476,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.227170056490015,0.102492041228226,0.3,0.3
"242","hrt-c",0.151403075536139,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0.140047844870928,0.0692185557775603,0.3,0.3
"243","haas-c",0,2012-04-15,2012,3,861,"shanghai",0.09172848959504,0,0,0,0.3,0.3
"244","button-d",-0.131310625896183,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.118179563306565,0.100936698322662,0.5,0.7
"245","vettel-d",-0.201494699533976,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.181345229580578,0.0819618818319105,0.5,0.7
"246","hamilton-d",-0.218457681780278,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.19661191360225,0.0836505200582975,0.5,0.7
"247","webber-d",-0.236170587109749,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.212553528398774,0.0876116691412094,0.5,0.7
"248","alonso-d",-0.164457824706546,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.148012042235891,0.111619588154766,0.5,0.7
"249","kobayashi-d",0.0440819398377206,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.0396737458539485,0.058562500524657,0.5,0.7
"250","raikkonen-d",-0.103294035006537,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0929646315058836,0.0993220761446919,0.5,0.7
"251","perez-d",-0.0270067467969836,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0243060721172853,0.0842924150320672,0.5,0.7
"252","ricciardo-d",0.162080122695609,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.145872110426048,0.0898836248954649,0.5,0.7
"253","resta-d",-0.00409507859476782,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.00368557073529104,0.0688806152253835,0.5,0.7
"254","vergne-d",0.13135777963998,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.118222001675982,0.0730990804619318,0.5,0.7
"255","rosberg-d",-0.09003700598846,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.081033305389614,0.1102346457135,0.5,0.7
"256","glock-d",0.177322142671549,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.159589928404394,0.0690695457539691,0.5,0.7
"257","pic-d",0.102059606603965,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.0918536459435683,0.0637364350409931,0.5,0.7
"258","bruno_senna-d",-0.0575038654285857,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0517534788857271,0.0501572682504541,0.5,0.7
"259","hulkenberg-d",0.114205419973286,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.102784877975958,0.0589542215903843,0.5,0.7
"260","michael_schumacher-d",0.0470903818465266,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.042381343661874,0.0336022047889455,0.5,0.7
"261","massa-d",0.120076672866442,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.108069005579798,0.0608656024165875,0.5,0.7
"262","petrov-d",0.176870779455834,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.159183701510251,0.0759935558427893,0.5,0.7
"263","kovalainen-d",0.124777952636662,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.112300157372996,0.0689429897400867,0.5,0.7
"264","karthikeyan-d",0.0752966486379588,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.067766983774163,0.0472114618722466,0.5,0.7
"265","rosa-d",0.0886925224722534,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.0798232702250281,0.0637919128197665,0.5,0.7
"266","grosjean-d",-0.122989405277588,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.110690464749829,0.0844674233060989,0.5,0.7
"267","maldonado-d",-0.00709444993810184,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.00638500494429166,0.0140919260557379,0.5,0.7
"268","ambrosio-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"269","sutil-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"270","gutierrez-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"271","bottas-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"272","jules_bianchi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"273","chilton-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"274","garde-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"275","kevin_magnussen-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"276","kvyat-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"277","ericsson-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"278","stevens-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"279","nasr-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"280","sainz-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"281","max_verstappen-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"282","merhi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"283","rossi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"284","jolyon_palmer-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"285","wehrlein-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"286","vandoorne-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"287","haryanto-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"288","ocon-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"289","giovinazzi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"290","stroll-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"291","gasly-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"292","brendon_hartley-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"293","leclerc-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"294","sirotkin-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"295","norris-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"296","albon-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"297","russell-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"298","kubica-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"299","latifi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"300","aitken-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"301","pietro_fittipaldi-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"302","tsunoda-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"303","mick_schumacher-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"304","mazepin-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"305","zhou-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"306","de_vries-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"307","sargeant-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"308","piastri-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"309","lawson-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"310","bearman-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"311","colapinto-d",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.5,0.7
"312","mclaren-c",-0.349769222739337,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.314792300465404,0.130815319167362,0.3,0.3
"313","red_bull-c",-0.437666040551731,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.393899436496558,0.0925248624126798,0.3,0.3
"314","ferrari-c",-0.0443812783030837,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0399431504727754,0.124517972245774,0.3,0.3
"315","sauber-c",0.0170753012656103,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.0153677711390492,0.104914440882791,0.3,0.3
"316","alpine-c",-0.226283254237407,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.203654928813667,0.126624882693937,0.3,0.3
"317","toro_rosso-c",0.293438182871707,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.264094364584536,0.102527853926362,0.3,0.3
"318","aston_martin-c",0.110110660767111,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.0990995946904,0.0713381481632547,0.3,0.3
"319","mercedes-c",-0.0429463552423761,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0386517197181385,0.106507702154658,0.3,0.3
"320","manor-c",0.279381844184255,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.251443659765829,0.106555741769382,0.3,0.3
"321","williams-c",-0.0645981809155619,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,-0.0581383628240057,0.0529055404994335,0.3,0.3
"322","caterham-c",0.301648835511325,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.271483951960193,0.0962224209900926,0.3,0.3
"323","hrt-c",0.163989207142853,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0.147590286428568,0.0833533786270463,0.3,0.3
"324","haas-c",0,2012-04-22,2012,4,862,"bahrain",0.0967732679605679,0,0,0,0.3,0.3
"325","button-d",-0.981619078875036,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.858916694015656,1.52832340035195,0.5,0.7
"326","vettel-d",-1.80811605465506,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.58210154782318,1.11365644977959,0.5,0.7
"327","hamilton-d",-1.78682228448679,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.56346949892594,1.06371287019462,0.5,0.7
"328","webber-d",-1.2650457388045,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.10691502145394,0.846703989787595,0.5,0.7
"329","alonso-d",-3.73290591162506,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-3.26629267267192,0.915009454774224,0.5,0.7
"330","kobayashi-d",-0.504436878871332,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.441382269012416,0.883776064328959,0.5,0.7
"331","raikkonen-d",-1.09404841703626,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.957292364906732,1.35593770283501,0.5,0.7
"332","perez-d",-0.646390910266077,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.565592046482817,1.04232910591391,0.5,0.7
"333","ricciardo-d",1.11602894605571,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0.976525327798745,0.845027021639186,0.5,0.7
"334","resta-d",-0.649185994188221,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.568037744914694,0.778551382414604,0.5,0.7
"335","vergne-d",0.342725049201578,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0.299884418051381,0.870634484307188,0.5,0.7
"336","rosberg-d",-1.89080047899248,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.65445041911842,1.03068989713545,0.5,0.7
"337","glock-d",2.13578931474191,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,1.86881565039917,0.55304850078639,0.5,0.7
"338","pic-d",2.26752633308468,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,1.9840855414491,0.810780872339624,0.5,0.7
"339","bruno_senna-d",-0.514457108051457,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.450149969545024,0.62765129006876,0.5,0.7
"340","hulkenberg-d",0.827083648510576,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0.723698192446754,0.63902626595468,0.5,0.7
"341","michael_schumacher-d",0.815460122958618,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0.713527607588791,0.514614383867597,0.5,0.7
"342","massa-d",2.76843330657211,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,2.42237914325059,0.823421852215711,0.5,0.7
"343","petrov-d",1.91921367380657,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,1.67931196458075,0.539045654591052,0.5,0.7
"344","kovalainen-d",2.15220364062234,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,1.88317818554455,0.60790583595118,0.5,0.7
"345","karthikeyan-d",2.39115704781102,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,2.09226241683464,0.817298609171652,0.5,0.7
"346","rosa-d",2.60582522358173,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,2.28009707063401,0.734063172604323,0.5,0.7
"347","grosjean-d",-2.09653667057916,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.83446958675677,1.14357269470246,0.5,0.7
"348","maldonado-d",-2.29758656177507,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-2.01038824155318,1.35364757014783,0.5,0.7
"349","ambrosio-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"350","sutil-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"351","gutierrez-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"352","bottas-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"353","jules_bianchi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"354","chilton-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"355","garde-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"356","kevin_magnussen-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"357","kvyat-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"358","ericsson-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"359","stevens-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"360","nasr-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"361","sainz-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"362","max_verstappen-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"363","merhi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"364","rossi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"365","jolyon_palmer-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"366","wehrlein-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"367","vandoorne-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"368","haryanto-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"369","ocon-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"370","giovinazzi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"371","stroll-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"372","gasly-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"373","brendon_hartley-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"374","leclerc-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"375","sirotkin-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"376","norris-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"377","albon-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"378","russell-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"379","kubica-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"380","latifi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"381","aitken-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"382","pietro_fittipaldi-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"383","tsunoda-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"384","mick_schumacher-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"385","mazepin-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"386","zhou-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"387","de_vries-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"388","sargeant-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"389","piastri-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"390","lawson-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"391","bearman-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"392","colapinto-d",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.5,0.7
"393","mclaren-c",-2.7702417486604,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-2.42396153007785,0.816558248855681,0.3,0.3
"394","red_bull-c",-3.08936070315816,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-2.70319061526339,0.660524061440571,0.3,0.3
"395","ferrari-c",-1.01203414702528,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.885529878647116,0.685424209876543,0.3,0.3
"396","sauber-c",-1.19733736070713,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-1.04767019061874,0.590081663212597,0.3,0.3
"397","alpine-c",-3.21826738385085,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-2.81598396086949,0.722116570455986,0.3,0.3
"398","toro_rosso-c",1.41718351941574,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,1.24003557948877,0.536850348026937,0.3,0.3
"399","aston_martin-c",0.151786983506537,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0.13281361056822,0.563437181168147,0.3,0.3
"400","mercedes-c",-1.07486019247991,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-0.940502668419921,0.727740209414787,0.3,0.3
"401","manor-c",4.40660559171333,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,3.85577989274917,0.5823150805071,0.3,0.3
"402","williams-c",-2.80561602927698,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,-2.45491402561736,0.860800161499667,0.3,0.3
"403","caterham-c",4.07755686603656,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,3.56786225778199,0.473529476821686,0.3,0.3
"404","hrt-c",4.99899788932625,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,4.37412315316047,0.819213865163389,0.3,0.3
"405","haas-c",0,2012-05-13,2012,5,863,"catalunya",0.618792537161401,0,0,0,0.3,0.3
"406","button-d",-0.837572307436772,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-0.711936461321256,1.39762040527797,0.5,0.7
"407","vettel-d",-1.54637210506019,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-1.31441628930116,0.88198905124291,0.5,0.7
"408","hamilton-d",-1.70487145919647,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-1.449140740317,0.96105444469706,0.5,0.7
"409","webber-d",-1.65385266405403,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-1.40577476444592,0.813852656238035,0.5,0.7
"410","alonso-d",-3.30316646016839,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-2.80769149114313,0.744485193379766,0.5,0.7
"411","kobayashi-d",-0.556009719866994,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-0.472608261886945,0.994471842767929,0.5,0.7
"412","raikkonen-d",-0.595741555517982,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-0.506380322190284,1.11825023025504,0.5,0.7
"413","perez-d",-0.172482569362221,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-0.146610183957888,0.91286668932399,0.5,0.7
"414","ricciardo-d",1.16140143592984,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,0.987191220540367,0.595069369556878,0.5,0.7
"415","resta-d",-0.632287189034966,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-0.537444110679721,0.761345038291802,0.5,0.7
"416","vergne-d",0.477569775176105,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,0.405934308899689,0.608013703358,0.5,0.7
"417","rosberg-d",-2.33194310843999,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,-1.98215164217399,0.997858963328337,0.5,0.7
"418","glock-d",1.99241028485992,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,1.69354874213093,0.55450129798942,0.5,0.7
"419","pic-d",2.1390154868195,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,1.81816316379657,1.03193765738152,0.5,0.7
"420","bruno_senna-d",0.251980816338964,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,0.214183693888119,0.80768430096882,0.5,0.7
"421","hulkenberg-d",0.602385603331456,2012-05-27,2012,6,864,"monaco",0.592422353885403,0,0.512027762831737,0.733960541873916,0.5,0.7
